method,n,block_size,tol,max_iter,repeats,iterations_avg,runtime_avg,relative_residual
CG,100,0,1e-08,100000,5,50,6.63352e-05,0
PCG-BJ,100,20,1e-08,100000,5,5,3.20566e-05,1.72032e-12
CG,500,0,1e-08,100000,5,250,0.00139381,0
PCG-BJ,500,20,1e-08,100000,5,26,0.000669268,2.94691e-14
CG,1000,0,1e-08,100000,5,500,0.00479017,0
PCG-BJ,1000,20,1e-08,100000,5,52,0.00183257,5.00274e-12
CG,5000,0,1e-08,100000,5,2500,0.075302,0
PCG-BJ,5000,20,1e-08,100000,5,262,0.0369233,4.67621e-12
CG,10000,0,1e-08,100000,5,5000,0.291803,0
PCG-BJ,10000,20,1e-08,100000,5,518,0.13689,9.08793e-09
