scaling,grid_size,processes,method,iteration_reduction_pct,time_per_iteration_change_pct,runtime_change_pct
strong,512,1,AS1,0.0,60.03078196835674,60.03078196835674
strong,512,1,AS2,0.0,16.930395421077904,16.930395421077904
strong,512,2,AS1,7.462686567164178,17.38063347212011,8.620884705543963
strong,512,2,AS2,3.880597014925369,19.1362738820559,14.51307519409555
strong,512,4,AS1,3.678929765886285,17.285381348201966,12.970534542749723
strong,512,4,AS2,2.341137123745818,18.81625423571731,16.034602798760723
strong,512,8,AS1,2.768166089965396,9.585573166830264,6.552062490931854
strong,512,8,AS2,2.768166089965396,12.471791203785676,9.358385218905774
strong,512,16,AS1,5.825242718446599,11.44754180065628,4.955451987025805
strong,512,16,AS2,6.4724919093851145,17.351759479396954,9.756176341571908
strong,512,32,AS1,8.950617283950614,16.570855616219514,6.137044465385055
strong,512,32,AS2,9.259259259259256,34.613892343307676,22.149643052260657
strong,1024,1,AS1,0.0,16.989617696745164,16.989617696745185
strong,1024,1,AS2,0.0,16.992306064611018,16.992306064611018
strong,1024,2,AS1,1.5923566878980888,16.545764096998216,14.689939827937737
strong,1024,2,AS2,7.165605095541405,15.526457237113544,7.248287530632469
strong,1024,4,AS1,4.159445407279028,23.752390516295783,18.6049773925677
strong,1024,4,AS2,-0.17331022530329143,24.420509440218808,24.636142905453173
strong,1024,8,AS1,7.081174438687388,21.38204353981279,12.786769299515166
strong,1024,8,AS2,1.2089810017271163,22.757591515996612,21.27347555639043
strong,1024,16,AS1,2.626970227670755,19.376517716596787,16.240532137351703
strong,1024,16,AS2,3.5026269702276736,21.126697387920235,16.88408101706491
strong,1024,32,AS1,5.7046979865771785,11.558434309586897,5.194362553670873
strong,1024,32,AS2,4.194630872483218,17.816183240171803,12.874229245198144
strong,1024,64,AS1,10.849056603773588,16.73784137002339,4.072886881766125
strong,1024,64,AS2,11.006289308176099,34.99942456061731,20.140997329102838
strong,2048,1,AS1,0.0,15.105794125524508,15.105794125524508
strong,2048,1,AS2,0.0,15.572054338466312,15.572054338466334
strong,2048,2,AS1,5.349794238683126,15.247730777099688,9.082214315773363
strong,2048,2,AS2,8.477366255144037,16.036795262516023,6.199931137380932
strong,2048,4,AS1,6.719022687609078,18.859378780668457,10.873190154044131
strong,2048,4,AS2,2.705061082024429,19.386085711952905,16.156619170006547
strong,2048,8,AS1,3.963963963963968,23.10269921521664,18.22295257965849
strong,2048,8,AS2,0.3603603603603567,23.825110070710377,23.378893457842963
strong,2048,16,AS1,1.2048192771084376,30.46715754629887,28.895264081885628
strong,2048,16,AS2,3.985171455050973,31.983404380155676,26.72363942339322
strong,2048,32,AS1,2.722323049001818,40.51883004547692,36.69345354696123
strong,2048,32,AS2,0.09074410163338875,127.74379030501449,127.5371262484764
strong,2048,64,AS1,5.579773321708803,42.75925656317623,34.79361365119429
strong,2048,64,AS2,3.8360941586748076,52.20451298752642,46.36580455557247
strong,2048,128,AS1,10.705596107055959,16.48173973331357,4.011675138992898
strong,2048,128,AS2,11.192214111922139,27.533423346022268,13.259609540871375
weak,256,1,AS1,0.0,14.772059736973041,14.772059736973041
weak,256,1,AS2,0.0,15.440770240634638,15.440770240634638
weak,362,2,AS1,5.4393305439330515,21.698046810905836,15.078487779350302
weak,362,2,AS2,4.602510460251041,19.95747301027697,14.43641776712614
weak,512,4,AS1,3.678929765886285,17.323704618987,13.007447927318584
weak,512,4,AS2,2.341137123745818,18.684727377394992,15.906155164546277
weak,724,8,AS1,1.7316017316017285,18.497021357964492,16.445124884233486
weak,724,8,AS2,2.813852813852813,20.59944393705091,17.205953090337346
weak,1024,16,AS1,2.626970227670755,21.11494864421415,17.933295002071926
weak,1024,16,AS2,3.5026269702276736,24.14876314491863,19.800295083800634
weak,1448,32,AS1,6.4390243902438975,26.659709527599063,18.50405993850488
weak,1448,32,AS2,6.341463414634141,31.536434980739834,23.19510007952219
weak,2048,64,AS1,5.579773321708803,44.85074174474435,36.768398700573776
weak,2048,64,AS2,3.8360941586748076,54.01506081585088,48.10689806441457
weak,2896,128,AS1,11.007025761124122,49.328995962398835,32.89231490798959
weak,2896,128,AS2,10.585480093676814,60.439869438309614,43.45653899659627
