scaling,grid_size,processes,method,n_CG,n_M,R_T,R_T_ci_lower,R_T_ci_upper,R_k,R_k_ci_lower,R_k_ci_upper,R_C,R_C_ci_lower,R_C_ci_upper,runtime_conclusion,screening_RT_le_1_20,bootstrap_seed,bootstrap_samples,ci_level
strong,512,1,BJ,5,5,1.4316020308084572,1.4290883977301911,1.4353300086170249,0.21360255047821466,0.21360255047821466,0.21360255047821466,6.702176671595812,6.690408866985622,6.719629542828958,CG_faster,False,20260802,10000,0.95
strong,512,1,AS1,5,5,2.2910039245776495,2.208377232497155,2.3711017329943678,0.21360255047821466,0.21360255047821466,0.21360255047821466,10.725545736455562,10.338721272536434,11.100530998744777,CG_faster,False,20260802,10000,0.95
strong,512,1,AS2,5,5,1.6739779154805106,1.6706731996005248,1.6783479309027347,0.21360255047821466,0.21360255047821466,0.21360255047821466,7.8368816839162205,7.821410352358676,7.857340313330713,CG_faster,False,20260802,10000,0.95
strong,512,2,BJ,5,5,3.3214587295377904,3.2917261725660967,3.3508150436121085,0.35600425079702447,0.35600425079702447,0.35600425079702447,9.329828849238988,9.246311428014021,9.412289421011922,CG_faster,False,20260802,10000,0.95
strong,512,2,AS1,5,5,3.607797857153469,3.5485949429108232,3.674295317574083,0.3294367693942614,0.3294367693942614,0.3294367693942614,10.951412205101336,10.7717027138035,11.153264173668427,CG_faster,False,20260802,10000,0.95
strong,512,2,AS2,5,5,3.80350453249646,3.751817245487197,3.8604473739979395,0.3421891604675877,0.3421891604675877,0.3421891604675877,11.115210450556424,10.964161577650474,11.281617946993979,CG_faster,False,20260802,10000,0.95
strong,512,4,BJ,5,5,2.1931600988987174,2.176544659673821,2.209920459457638,0.3177470775770457,0.3177470775770457,0.3177470775770457,6.902219575463856,6.849928176431659,6.954967064714505,CG_faster,False,20260802,10000,0.95
strong,512,4,AS1,5,5,2.4776246871041794,2.459241461455581,2.496820835542936,0.30605738575983,0.30605738575983,0.30605738575983,8.09529455057303,8.035229913992021,8.158015299464939,CG_faster,False,20260802,10000,0.95
strong,512,4,AS2,5,5,2.544824609498034,2.5259307603220797,2.564516725294338,0.310308182784272,0.310308182784272,0.310308182784272,8.200958758690582,8.140071388572181,8.264418625006755,CG_faster,False,20260802,10000,0.95
strong,512,8,BJ,5,5,2.056737346060893,2.0437114333155497,2.0688259685714794,0.3071200850159405,0.3071200850159405,0.3071200850159405,6.696850666585814,6.6544375735291785,6.736211890746581,CG_faster,False,20260802,10000,0.95
strong,512,8,AS1,5,5,2.191496062249136,2.176634965363391,2.205671745670534,0.29861849096705634,0.29861849096705634,0.29861849096705634,7.338782187104758,7.289016022800538,7.3862530700212545,CG_faster,False,20260802,10000,0.95
strong,512,8,AS2,5,5,2.2492147498463706,2.234812577307859,2.2628912417539366,0.29861849096705634,0.29861849096705634,0.29861849096705634,7.532067898951725,7.48383855959678,7.577867112065674,CG_faster,False,20260802,10000,0.95
strong,512,16,BJ,5,5,2.109481480211557,2.088317983755042,2.1290463001489313,0.3283740701381509,0.3283740701381509,0.3283740701381509,6.42401965333034,6.35957030004367,6.483600545113735,CG_faster,False,20260802,10000,0.95
strong,512,16,AS1,5,5,2.214015822138642,2.193664043963492,2.232567216252227,0.30924548352816156,0.30924548352816156,0.30924548352816156,7.159411988427705,7.093600911923182,7.2194012044444875,CG_faster,False,20260802,10000,0.95
strong,512,16,AS2,5,5,2.3152862133137977,2.2936496651647627,2.3350141540856266,0.3071200850159405,0.3071200850159405,0.3071200850159405,7.538700092485411,7.468250293840976,7.602935359842818,CG_faster,False,20260802,10000,0.95
strong,512,32,BJ,5,5,2.0508229678276106,2.0318618987432773,2.070349788304155,0.3443145589798087,0.3443145589798087,0.3443145589798087,5.956248187425252,5.9011791565352585,6.012960341957438,CG_faster,False,20260802,10000,0.95
strong,512,32,AS1,5,5,2.176682885269521,2.159428655100642,2.1931450060032165,0.3134962805526036,0.3134962805526036,0.3134962805526036,6.943249474707183,6.88821140491425,6.995760849657719,CG_faster,False,20260802,10000,0.95
strong,512,32,AS2,5,7,2.505072934835205,2.365572529708409,2.762245384400422,0.31243358129649307,0.31243358129649307,0.31243358129649307,8.017937522720844,7.571441328080315,8.84106430857414,CG_faster,False,20260802,10000,0.95
strong,1024,1,BJ,5,5,2.1312716478820652,2.0728757030168716,2.1933437827420272,0.2017913593256059,0.2017913593256059,0.2017913593256059,10.56175871456961,10.272370977352539,10.869364228836469,CG_faster,False,20260802,10000,0.95
strong,1024,1,AS1,5,5,2.493366552936349,2.441779198290567,2.5304582222128325,0.2017913593256059,0.2017913593256059,0.2017913593256059,12.356161142227652,12.100514147142288,12.539973122088659,CG_faster,False,20260802,10000,0.95
strong,1024,1,AS2,5,5,2.493423849358465,2.435955259862368,2.5529213692785198,0.2017913593256059,0.2017913593256059,0.2017913593256059,12.356445081155004,12.071652958795754,12.651291798670053,CG_faster,False,20260802,10000,0.95
strong,1024,2,BJ,5,5,3.1674026980654633,3.1421357824229346,3.191185719807234,0.3308746048472076,0.3308746048472076,0.3308746048472076,9.572818982369823,9.496454960252754,9.64469824234734,CG_faster,False,20260802,10000,0.95
strong,1024,2,AS1,5,5,3.6326922485197564,3.612173135270699,3.6554260236962826,0.3256059009483667,0.3256059009483667,0.3256059009483667,11.1567150286254,11.093696781138814,11.226534940089877,CG_faster,False,20260802,10000,0.95
strong,1024,2,AS2,5,5,3.3969851528742585,3.3218559543947093,3.449098865037693,0.3071654373024236,0.3071654373024236,0.3071654373024236,11.059138628053761,10.814549916708676,11.228798706417738,CG_faster,False,20260802,10000,0.95
