grid_size,processes,method,repeats,iterations,mean_relative_residual,max_relative_residual,mean_total_time,std_total_time,min_total_time,max_total_time,cv_pct,repeat_check,residual_check,iteration_limit_check,iteration_consistency_check,timing_check,cv_status,quality_check,job_ids
256,1,CG,5,470,9.6476e-09,9.6476e-09,0.1547124,0.002630551394669946,0.151975,0.158779,1.7002847830361019,PASS,PASS,PASS,PASS,PASS,accepted,PASS,216642
362,2,CG,5,663,9.84677e-09,9.84677e-09,0.23165360000000002,0.005883921093964467,0.224126,0.239256,2.5399653163017826,PASS,PASS,PASS,PASS,PASS,accepted,PASS,216643
512,1,CG,5,941,9.84818e-09,9.84818e-09,1.3397620000000001,0.003373605786098859,1.33319,1.34248,0.25180634964261256,PASS,PASS,PASS,PASS,PASS,accepted,PASS,216644
512,2,CG,5,941,9.84818e-09,9.84818e-09,0.6866194,0.006102429371979653,0.679017,0.69497,0.8887644846591362,PASS,PASS,PASS,PASS,PASS,accepted,PASS,216645
512,4,CG,5,941,9.84818e-09,9.84818e-09,0.32574739999999996,0.002865337020317154,0.322213,0.329448,0.8796193063450866,PASS,PASS,PASS,PASS,PASS,accepted,PASS,216646
512,8,CG,5,941,9.84818e-09,9.84818e-09,0.1695638,0.001154089320633378,0.167849,0.171444,0.6806224681408285,PASS,PASS,PASS,PASS,PASS,accepted,PASS,216647
512,16,CG,5,941,9.84818e-09,9.84818e-09,0.09099402000000001,0.0009123361363006543,0.0902251,0.092367,1.0026330700640043,PASS,PASS,PASS,PASS,PASS,accepted,PASS,216648
512,32,CG,5,941,9.84818e-09,9.84818e-09,0.05319406,0.00042258066496232564,0.0527529,0.0538997,0.7944132577252528,PASS,PASS,PASS,PASS,PASS,accepted,PASS,216649
724,8,CG,5,1336,9.99247e-09,9.99247e-09,0.45773660000000005,0.0022651515269403177,0.455426,0.461023,0.49485916724603574,PASS,PASS,PASS,PASS,PASS,accepted,PASS,216650
1024,1,CG,5,1898,9.95882e-09,9.95882e-09,10.820920000000001,0.02306715413743127,10.7993,10.864,0.21317183878479157,PASS,PASS,PASS,PASS,PASS,accepted,PASS,216371
1024,2,CG,5,1898,9.95871e-09,9.95871e-09,5.459912,0.023241691332603287,5.42998,5.49805,0.4256788631868661,PASS,PASS,PASS,PASS,PASS,accepted,PASS,216651
1024,4,CG,5,1898,9.95871e-09,9.95871e-09,2.766826,0.011937126287344042,2.75311,2.78637,0.4314375492836934,PASS,PASS,PASS,PASS,PASS,accepted,PASS,216652
1024,8,CG,5,1898,9.95872e-09,9.95872e-09,1.4015900000000001,0.02259101060156449,1.36426,1.43441,1.6118130552846759,PASS,PASS,PASS,PASS,PASS,accepted,PASS,216653
1024,16,CG,5,1898,9.95871e-09,9.95871e-09,0.6880246000000001,0.00807429171135153,0.67638,0.700225,1.1735469504072282,PASS,PASS,PASS,PASS,PASS,accepted,PASS,216654
1024,32,CG,5,1898,9.95871e-09,9.95871e-09,0.3794166,0.002022700333712343,0.376287,0.382092,0.5331080226095387,PASS,PASS,PASS,PASS,PASS,accepted,PASS,216655
1024,64,CG,5,1898,9.95871e-09,9.95871e-09,0.28065640000000003,0.0016727452406149555,0.278821,0.283811,0.596011792574463,PASS,PASS,PASS,PASS,PASS,accepted,PASS,216372
1448,32,CG,5,2694,9.96858e-09,9.96858e-09,1.0112700000000001,0.004454925364133523,1.00579,1.01736,0.4405277882398887,PASS,PASS,PASS,PASS,PASS,accepted,PASS,216656
2048,1,CG,5,3826,9.86302e-09,9.86302e-09,156.103,0.2418156322490337,155.777,156.371,0.15490774184290737,PASS,PASS,PASS,PASS,PASS,accepted,PASS,216657
2048,2,CG,5,3826,9.8528e-09,9.8528e-09,56.531780000000005,0.4189153250956574,56.1838,57.3478,0.7410262423996862,PASS,PASS,PASS,PASS,PASS,accepted,PASS,216658
2048,4,CG,5,3826,9.84853e-09,9.84853e-09,31.02038,0.3308200078592593,30.5585,31.576,1.0664602040956923,PASS,PASS,PASS,PASS,PASS,accepted,PASS,216659
2048,8,CG,5,3826,9.84877e-09,9.84877e-09,15.165020000000002,0.21053762989071556,14.8603,15.4413,1.3883109279823933,PASS,PASS,PASS,PASS,PASS,accepted,PASS,216660
2048,16,CG,5,3826,9.84847e-09,9.84847e-09,7.408359999999999,0.040670090730166815,7.35678,7.47999,0.5489756265916723,PASS,PASS,PASS,PASS,PASS,accepted,PASS,216661
2048,32,CG,5,3826,9.84837e-09,9.84837e-09,3.4431559999999997,0.019401664464679447,3.40886,3.46919,0.5634849093296803,PASS,PASS,PASS,PASS,PASS,accepted,PASS,216373
2048,64,CG,5,3826,9.84837e-09,9.84837e-09,2.0517719999999997,0.03988942636840004,2.02499,2.13064,1.9441451763841227,PASS,PASS,PASS,PASS,PASS,accepted,PASS,216662
2048,128,CG,5,3826,9.84837e-09,9.84837e-09,1.1056079999999997,0.027114284353454712,1.07837,1.1495,2.4524319970056947,PASS,PASS,PASS,PASS,PASS,accepted,PASS,216663
2896,128,CG,7,5429,9.96225e-09,9.96225e-09,3.1082185714285715,0.4062691196882245,2.89271,4.10147,13.070802787897208,PASS,PASS,PASS,PASS,PASS,accepted_after_follow_up,PASS,216374;216664
