scaling,grid_size,processes,method,n_CG,n_M,T_CG_mean_s,T_M_mean_s,k_CG_mean,k_M_mean,C_CG_s_per_iter,C_M_s_per_iter,R_T,R_k,R_C,R_k_times_R_C,identity_abs_error,identity_pass,screening_RT_le_1_20
strong,512,1,BJ,5,5,1.339762,1.918006,941,201,0.00142376408076514,0.0095423184079602,1.43160203080846,0.213602550478215,6.70217667159581,1.43160203080846,2.22044604925031e-16,True,False
strong,512,1,AS1,5,5,1.339762,3.0694,941,201,0.00142376408076514,0.0152706467661692,2.29100392457765,0.213602550478215,10.7255457364556,2.29100392457765,4.44089209850063e-16,True,False
strong,512,1,AS2,5,5,1.339762,2.242732,941,201,0.00142376408076514,0.0111578706467662,1.67397791548051,0.213602550478215,7.83688168391622,1.67397791548051,2.22044604925031e-16,True,False
strong,512,2,BJ,5,5,0.6866194,2.280578,941,335,0.000729669925611052,0.00680769552238806,3.32145872953779,0.356004250797024,9.32982884923899,3.32145872953779,4.44089209850063e-16,True,False
strong,512,2,AS1,5,5,0.6866194,2.477184,941,310,0.000729669925611052,0.00799091612903226,3.60779785715347,0.329436769394261,10.9514122051013,3.60779785715347,0,True,False
strong,512,2,AS2,5,5,0.6866194,2.61156,941,322,0.000729669925611052,0.00811043478260869,3.80350453249646,0.342189160467588,11.1152104505564,3.80350453249646,4.44089209850063e-16,True,False
strong,512,4,BJ,5,5,0.3257474,0.7144162,941,299,0.000346171519659936,0.00238935183946488,2.19316009889872,0.317747077577046,6.90221957546386,2.19316009889872,4.44089209850063e-16,True,False
strong,512,4,AS1,5,5,0.3257474,0.8070798,941,288,0.000346171519659936,0.00280236041666667,2.47762468710418,0.30605738575983,8.09529455057303,2.47762468710418,0,True,False
strong,512,4,AS2,5,5,0.3257474,0.82897,941,292,0.000346171519659936,0.00283893835616438,2.54482460949803,0.310308182784272,8.20095875869058,2.54482460949803,0,True,False
strong,512,8,BJ,5,5,0.1695638,0.3487482,941,289,0.000180195324123273,0.00120674117647059,2.05673734606089,0.307120085015941,6.69685066658581,2.05673734606089,0,True,False
strong,512,8,AS1,5,5,0.1695638,0.3715984,941,281,0.000180195324123273,0.00132241423487544,2.19149606224914,0.298618490967056,7.33878218710476,2.19149606224914,0,True,False
